chembl_id,pref_name,synonyms,smiles,inchi,inchi_key,molecular_formula,molecular_weight,alogp,logd,hba,hbd,psa,rtb,ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,cx_logp,cx_logd,molecular_species,first_approval,oral_bioavailability,bioavailability_score,permeability,indication_class,therapeutic_areas,natural_product,polymer_flag,molecule_type,max_phase,withdrawn_flag,withdrawn_reason,withdrawn_year,withdrawn_country
CHEMBL6966,VERAPAMIL,"""CP-16,533-1; CP-165331; D-365; Iproveratril; NSC-272306NA; Verapamil; Verapamil; Verapamil; Verapamil; Verapamil""",COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,"InChI=1S/C27H38N2O4/c1-20(2)27(19-28,22-10-12-24(31-5)26(18-22)33-7)14-8-15-29(3)16-13-21-9-11-23(30-4)25(17-21)32-6/h9-12,17-18,20H,8,13-16H2,1-7H3",SGTNSNPWRIOYBX-UHFFFAOYSA-N,C27H38N2O4,454.61,5.09,,6,0,63.95,13,1,2,33,0.42,,,,1981,True,,,"""bipolar disorder; COVID-19; Crohn's disease; Hodgkins lymphoma; Ischemic stroke; type 2 diabetes mellitus; heart failure; osteoarthritis, knee; pain; hemorrhage; type 1 diabetes mellitus; cardiac arrhythmia; cardiovascular disease; atrial fibrillation; drug dependence; Ventricular arrhythmia; Respiratory Syncytial Virus Infection""","""Substance-Related Disorders; Osteoarthritis, Knee; Atrial Fibrillation; Diabetes Mellitus, Type 1; Crohn Disease; Cardiovascular Diseases; Ischemic Stroke; Diabetes Mellitus, Type 2; Heart Failure; Arrhythmias, Cardiac; Hemorrhage; Severe Acute Respiratory Syndrome; Respiratory Syncytial Virus Infections; Bipolar Disorder; Pain; Hodgkin Disease""",1,0,Small molecule,4.0,False,,,
CHEMBL421,SULFASALAZINE,Azulfidine; Azulfidine en-tabs; Benzosulfa; Colizine; NSC-203730; NSC-667219; Salazopyrin; Salazopyrin e.c.; Salazopyrin-en; Salazosulfapyridine,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,"InChI=1S/C18H14N4O5S/c23-16-9-6-13(11-15(16)18(24)25)21-20-12-4-7-14(8-5-12)28(26,27)22-17-3-1-2-10-19-17/h1-11,23H,(H,19,22)(H,24,25)/b21-20+",NCEXYHBECQHGNR-QZQOTICOSA-N,C18H14N4O5S,398.40,3.70,,7,3,141.31,6,0,3,28,0.54,,,,1950,True,,,Paraganglioma; glioblastoma multiforme; ankylosing spondylitis; acute myeloid leukemia; Chemotherapy-induced nausea and vomiting; pulmonary arterial hypertension; osteomyelitis; neuropathy; juvenile idiopathic arthritis; premature birth; rheumatoid arthritis; psoriatic arthritis; sclerosing cholangitis; intestinal obstruction; ulcerative colitis,"""Paraganglioma; Nausea; Arthritis, Psoriatic; Leukemia, Myeloid, Acute; Hypertension, Pulmonary; Arthritis, Juvenile; Spondylitis, Ankylosing; Peripheral Nervous System Diseases; Glioblastoma; Colitis, Ulcerative; Arthritis, Rheumatoid; Osteomyelitis; Intestinal Obstruction; Premature Birth; Cholangitis, Sclerosing""",1,0,Small molecule,4.0,False,,,
CHEMBL6466,COUMARIN,"""1,2-benzopyrone; Cis-o-coumarinic acid lactone; Coumarin; Coumarin; Coumarinic lactone; Coumarin (prohibited); Coumarinum; Cumarin; Lodema; Nci-c07103""",O=c1ccc2ccccc2o1,InChI=1S/C9H6O2/c10-9-6-5-7-3-1-2-4-8(7)11-9/h1-6H,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,C9H6O2,146.14,1.79,,2,0,30.21,0,0,2,11,0.53,,,,,False,,,,,1,0,Small molecule,4.0,True,,,
CHEMBL23,DILTIAZEM,Diltiazem; Diltiazem; Diltiazem; Diltiazem; Diltiazem; Diltiazem extended release; Ditiaz; Surazem,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,"InChI=1S/C22H26N2O4S/c1-15(25)28-20-21(16-9-11-17(27-4)12-10-16)29-19-8-6-5-7-18(19)24(22(20)26)14-13-23(2)3/h5-12,20-21H,13-14H2,1-4H3/t20-,21+/m1/s1",HSUGRBWQSSZJOP-RTWAWAEBSA-N,C22H26N2O4S,414.53,3.37,,6,0,59.08,6,0,2,29,0.68,,,,1982,True,,,metabolic syndrome; Myocardial Ischemia; cardiac arrhythmia; hypotension; cancer; ischemia reperfusion injury; Hypercholesterolemia; thrombotic disease; heart failure; influenza; Anal fissure; coronary artery disease; hypertrophic cardiomyopathy; atrial fibrillation; post operative nausea and vomiting; COVID-19; atherosclerosis; anus disease; drug dependence; type 2 diabetes mellitus; hemorrhoid; hypertension; cardiovascular disease; Constipation,"""Diabetes Mellitus, Type 2; Myocardial Ischemia; Thrombosis; Severe Acute Respiratory Syndrome; Cardiomyopathy, Hypertrophic; Postoperative Nausea and Vomiting; Hypercholesterolemia; Atherosclerosis; Hypertension; Cardiovascular Diseases; Influenza, Human; Neoplasms; Substance-Related Disorders; Atrial Fibrillation; Heart Failure; Fissure in Ano; Metabolic Syndrome; Hypotension; Coronary Disease; Reperfusion Injury; Anus Diseases; Arrhythmias, Cardiac; Constipation; Hemorrhoids""",1,0,Small molecule,4.0,False,,,
CHEMBL24,ATENOLOL,Antipressan; Atenamin; Atenix-100; Atenix-25; Atenix-50; Atenolol; Atenolol; Atenolol; Atenolol; Atenolol,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,"InChI=1S/C14H22N2O3/c1-10(2)16-8-12(17)9-19-13-5-3-11(4-6-13)7-14(15)18/h3-6,10,12,16-17H,7-9H2,1-2H3,(H2,15,18)",METKIMKYRPQLGS-UHFFFAOYSA-N,C14H22N2O3,266.34,0.45,,4,3,84.58,8,0,1,19,0.64,,,,1981,True,,,essential hypertension; heart disease; Myocardial Ischemia; post-traumatic stress disorder; stroke; diabetes mellitus; heart failure; angina pectoris; vascular disease; atrial fibrillation; orthostatic intolerance; mitral valve stenosis; myocardial infarction; coronary atherosclerosis; left ventricular hypertrophy; hypertension; hemangioma; osteoporosis; cardiovascular disease; Marfan syndrome; cerebrovascular disorder,"""Myocardial Ischemia; Vascular Diseases; Orthostatic Intolerance; Diabetes Mellitus; Hemangioma; Hypertension; Cardiovascular Diseases; Heart Diseases; Mitral Valve Stenosis; Hypertrophy, Left Ventricular; Stroke; Osteoporosis; Angina Pectoris; Essential Hypertension; Atrial Fibrillation; Stress Disorders, Post-Traumatic; Heart Failure; Coronary Artery Disease; Marfan Syndrome; Cerebrovascular Disorders; Myocardial Infarction""",1,0,Small molecule,4.0,False,,,
CHEMBL25,ASPIRIN,8-hour bayer; Acetosalic acid; Acetylsalic acid; Acetyl salicylate; Acetylsalicylic acid; Acetylsalicylic acid; Acetylsalicylic acid (who-ip); Acetylsalicylicum acidum; Acidum acetylsalicylicum; Acidum acetylsalicylicum (who-ip),CC(=O)Oc1ccccc1C(=O)O,"InChI=1S/C9H8O4/c1-6(10)13-8-5-3-2-4-7(8)9(11)12/h2-5H,1H3,(H,11,12)",BSYNRYMUTXBXSQ-UHFFFAOYSA-N,C9H8O4,180.16,1.31,,3,1,63.60,2,0,1,13,0.55,,,,1950,True,,,brain infarction; hairy cell leukemia; periodontitis; venous thromboembolism; Myocardial Ischemia; polycythemia vera; gastrointestinal disease; Ischemic stroke; Oral leukoplakia; prostate carcinoma; systemic lupus erythematosus; Hypertriglyceridemia; alcoholic liver disease; thrombophilia; Dysmenorrhea; Barrett's esophagus; heart failure; depressive disorder; ovarian neoplasm; infertility; Tension-type headache; hepatocellular carcinoma; Gastrointestinal hemorrhage; age-related macular degeneration; habitual abortion; cutaneous melanoma; peripheral arterial disease; essential thrombocythemia; ulcer disease; preeclampsia; ovarian cancer; Aspirin-induced asthma; head and neck malignant neoplasia; viral pneumonia; multiple sclerosis; common cold; cardiovascular disease; pneumonia; peptic ulcer disease; tuberculosis; hip fracture; Disseminated intravascular coagulation; cerebrovascular disorder; rheumatic heart disease; Low back pain; chronic obstructive pulmonary disease; ST Elevation Myocardial Infarction; breast cancer; Lynch syndrome; lung adenocarcinoma; macular degeneration; ulcerative colitis; gastric cancer; Hypercholesterolemia; postherpetic neuralgia; pulmonary arterial hypertension; multiple myeloma; bone fracture; acute myocardial infarction; influenza; coronary artery disease; atrial fibrillation; COVID-19; prostate adenocarcinoma; severe acute respiratory syndrome; atherosclerosis; glioblastoma multiforme; Muscle spasm; colorectal adenoma; retinal artery occlusion; inflammation; transient ischemic attack; mouth neoplasm; breast neoplasm; treatment resistant depression; acute coronary syndrome; aortic stenosis; cervical cancer; peripheral vascular disease; colorectal cancer; squamous cell carcinoma; asthma; respiratory system disease; autoimmune thrombocytopenic purpura; osteonecrosis; acute respiratory distress syndrome; injury; arthritis; metabolic syndrome; fetal growth restriction; Headache; neoplasm; osteoarthritis; duodenal ulcer; gastric ulcer; aging; stroke; rectum cancer; mucocutaneous lymph node syndrome; chronic kidney disease; vascular disease; pregnancy; diabetic retinopathy; esophageal cancer; placental insufficiency; Fever; schizophrenia; non-allergic rhinitis; thrombotic thrombocytopenic purpura; pancreatic carcinoma; HIV infection; hemorrhage; HIV-1 infection; muscle cramp; sickle cell anemia; migraine disorder; retinal vein occlusion; major depressive disorder; respiratory failure; nasopharyngeal carcinoma; pain; ischemia; Blindness; Peptic ulcer; pharyngitis; heart disease; acute chest syndrome; psychosis; cancer; Myalgia; adenomyosis; prostate cancer; Venous thrombosis; thrombotic disease; diabetes mellitus; malignant colon neoplasm; Herpes simplex infection; angina pectoris; brain aneurysm; hypertrophic cardiomyopathy; Recurrent thrombophlebitis; cerebral atherosclerosis; Fatigue; Non-ST Elevation Myocardial Infarction; schizoaffective disorder; acute lung injury; chronic myelogenous leukemia; myocardial infarction; insomnia; internal carotid artery stenosis; cataract; meningitis; cerebral infarction; Back pain; bipolar disorder; endometrial cancer; type 2 diabetes mellitus; nicotine dependence; toothache; hypertension; vitamin D deficiency; varicose ulcer; Familial adenomatous polyposis; non-small cell lung carcinoma; Disorder of lipid metabolism; blood coagulation disease; Sepsis,"""Pre-Eclampsia; Myocardial Ischemia; Leukemia, Hairy Cell; Carcinoma, Hepatocellular; Intracranial Aneurysm; Wounds and Injuries; Hip Fractures; Depressive Disorder, Major; Blood Coagulation Disorders; Thrombocythemia, Essential; Hypertriglyceridemia; Colorectal Neoplasms, Hereditary Nonpolyposis; Nasopharyngeal Carcinoma; Dysmenorrhea; Cardiovascular Diseases; Heart Diseases; Pulmonary Disease, Chronic Obstructive; Anemia, Sickle Cell; Meningitis; Back Pain; Leukoplakia, Oral; Thrombophilia; Colonic Neoplasms; Intracranial Arteriosclerosis; Carcinoma, Non-Small-Cell Lung; Diabetic Retinopathy; Vitamin D Deficiency; Pharyngitis; Cerebrovascular Disorders; Asthma, Aspirin-Induced; Arthritis; Cataract; Glioblastoma; Mouth Neoplasms; Pregnancy; Abortion, Habitual; Gastrointestinal Hemorrhage; Stomach Neoplasms; Schizophrenia; Spasm; Multiple Sclerosis; Venous Thromboembolism; ST Elevation Myocardial Infarction; Peripheral Arterial Disease; Rectal Neoplasms; Thrombosis; Diabetes Mellitus; Common Cold; Severe Acute Respiratory Syndrome; Placental Insufficiency; Respiratory Distress Syndrome; Psychotic Disorders; Hypercholesterolemia; Atherosclerosis; Depressive Disorder; Adenoma; Acute Coronary Syndrome; Influenza, Human; Leukemia, Myelogenous, Chronic, BCR-ABL Positive; Stroke; Neuralgia, Postherpetic; Neoplasms; Ischemic Stroke; Adenomyosis; Heart Failure; Coronary Artery Disease; Pain; Prostatic Neoplasms; Venous Thrombosis; Fractures, Bone; Endometrial Neoplasms; Ischemic Attack, Transient; Purpura, Thrombocytopenic, Idiopathic; Infertility; Pneumonia, Viral; Liver Diseases, Alcoholic; Toothache; Uterine Cervical Neoplasms; Adenomatous Polyposis Coli; Pancreatic Neoplasms; Diabetes Mellitus, Type 2; Headache; Retinal Vein Occlusion; Respiratory Tract Diseases; HIV Infections; Tuberculosis; Melanoma; Rheumatic Heart Disease; Esophageal Neoplasms; Hypertension; Acute Lung Injury; Aortic Valve Stenosis; Colitis, Ulcerative; Adenocarcinoma of Lung; Bipolar Disorder; Fever; Peptic Ulcer; Muscle Cramp; Atrial Fibrillation; Ischemia; Brain Infarction; Macular Degeneration; Metabolic Syndrome; Duodenal Ulcer; Pneumonia; Lupus Erythematosus, Systemic; Ovarian Neoplasms; Stomach Ulcer; Asthma; Acute Chest Syndrome; Hemorrhage; Carcinoma, Squamous Cell; Multiple Myeloma; Polycythemia Vera; Blindness; Sleep Initiation and Maintenance Disorders; Respiratory Insufficiency; Hypertension, Pulmonary; Disseminated Intravascular Coagulation; Vascular Diseases; Lipid Metabolism Disorders; Renal Insufficiency, Chronic; Tobacco Use Disorder; Tension-Type Headache; Inflammation; Cardiomyopathy, Hypertrophic; Myalgia; Varicose Ulcer; Osteoarthritis; Periodontitis; Retinal Artery Occlusion; Breast Neoplasms; Mucocutaneous Lymph Node Syndrome; Osteonecrosis; Purpura, Thrombotic Thrombocytopenic; Colorectal Neoplasms; Depressive Disorder, Treatment-Resistant; Herpes Simplex; Fatigue; Fetal Growth Retardation; Prostatic Neoplasms, Castration-Resistant; Aging; Myocardial Infarction; Digestive System Diseases; Cerebral Infarction; Non-ST Elevated Myocardial Infarction; Peripheral Vascular Diseases; Head and Neck Neoplasms; Migraine Disorders; Low Back Pain; Carotid Stenosis; Ulcer; Sepsis; Barrett Esophagus; Angina, Stable""",1,0,Small molecule,4.0,False,,,
CHEMBL422,TRIFLUOPERAZINE,Amylozine; Apo-trifluoperazine; Flurazine; NSC-17474; NSC-46061; RP-7623; Stelazine; Stelazine fte; Trifluoperazina; Trifluoperazine,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,"InChI=1S/C21H24F3N3S/c1-25-11-13-26(14-12-25)9-4-10-27-17-5-2-3-6-19(17)28-20-8-7-16(15-18(20)27)21(22,23)24/h2-3,5-8,15H,4,9-14H2,1H3",ZEWQUBUPAILYHI-UHFFFAOYSA-N,C21H24F3N3S,407.51,4.95,,4,0,9.72,4,0,2,28,0.71,,,,1959,True,,,psychosis; Diamond-Blackfan anemia,"""Psychotic Disorders; Anemia, Diamond-Blackfan""",0,0,Small molecule,4.0,False,,,
CHEMBL423,BETAXOLOL,ALO-140102 FREE BASE; Betaxolol; Betaxolol; Betaxolol; Betaxolol; Betaxolol; Betaxolol; Betoptic; Betoptic susp; Kerledex,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,"InChI=1S/C18H29NO3/c1-14(2)19-11-17(20)13-22-18-7-5-15(6-8-18)9-10-21-12-16-3-4-16/h5-8,14,16-17,19-20H,3-4,9-13H2,1-2H3",NWIUTZDMDHAVTP-UHFFFAOYSA-N,C18H29NO3,307.43,2.39,,4,2,50.72,11,0,1,22,0.62,,,,1985,True,,,open-angle glaucoma; glaucoma; cardiovascular disease; ocular hypertension,"""Glaucoma; Glaucoma, Open-Angle; Cardiovascular Diseases; Ocular Hypertension""",1,0,Small molecule,4.0,False,,,
CHEMBL425,OLSALAZINE,C. i. mordant yellow 5; Olsalazina; Olsalazine; Olsalazine; Olsalazine; Olsalazine; Olsalazine,O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O,"InChI=1S/C14H10N2O6/c17-11-3-1-7(5-9(11)13(19)20)15-16-8-2-4-12(18)10(6-8)14(21)22/h1-6,17-18H,(H,19,20)(H,21,22)/b16-15+",QQBDLJCYGRGAKP-FOCLMDBBSA-N,C14H10N2O6,302.24,2.91,,6,4,139.78,4,0,2,22,0.64,,,,1990,True,,,ankylosing spondylitis,"""Spondylitis, Ankylosing""",1,0,Small molecule,4.0,False,,,
CHEMBL27,PROPRANOLOL,AY-64043-; Betalong; .beta.-propranolol; Dl-propranolol; Euprovasin; Inderide-40/25; Inderide-80/25; Propranolol; Propranolol; Propranolol,CC(C)NCC(O)COc1cccc2ccccc12,"InChI=1S/C16H21NO2/c1-12(2)17-10-14(18)11-19-16-9-5-7-13-6-3-4-8-15(13)16/h3-9,12,14,17-18H,10-11H2,1-2H3",AQHHHDLHHXJYJD-UHFFFAOYSA-N,C16H21NO2,259.35,2.58,,3,2,41.49,6,0,2,19,0.84,,,,1967,True,,,Low back pain; papilloma; retinopathy of prematurity; chronic obstructive pulmonary disease; cirrhosis of liver; anxiety; fibromyalgia; burn; Myocardial Ischemia; breast cancer; Headache; heart disease; cardiac arrhythmia; kidney disease; hypotension; Syncope; Kaposi's sarcoma; post-traumatic stress disorder; portal hypertension; autism spectrum disorder; gastric cancer; ventricular fibrillation; stroke; memory; pancreatic neoplasm; acute stress reaction; prostate cancer; cocaine dependence; multiple myeloma; substance dependence; renal cell carcinoma; colorectal neoplasm; Supraventricular tachycardia; type 1 diabetes mellitus; coronary artery disease; smoking cessation; orthostatic hypotension; orthostatic intolerance; Shoulder pain; lymphedema; triple-negative breast cancer; hepatocellular carcinoma; migraine without aura; Hypoglycemia; angiosarcoma; age-related macular degeneration; Ascites; pancreatic carcinoma; anxiety disorder; migraine with aura; famililal cerebral cavernous malformations; dental phobia; myocardial infarction; alcohol drinking; panic disorder; esophageal varices; brain injury; migraine disorder; sickle cell anemia; obstructive sleep apnea; major depressive disorder; cerebral cavernous malformation; hypertension; sudden cardiac arrest; asthma; hereditary hemorrhagic telangiectasia; pain; hemangioma; hypoxia; osteoporosis; cardiovascular disease; Aphasia; Marfan syndrome; dystocia; injury; melanoma,"""Pancreatic Neoplasms; Hemangiosarcoma; Stomach Neoplasms; Hemangioma, Cavernous, Central Nervous System; Headache; Myocardial Ischemia; Sleep Apnea, Obstructive; Carcinoma, Hepatocellular; Panic Disorder; Orthostatic Intolerance; Wounds and Injuries; Papilloma; Syncope; Death, Sudden, Cardiac; Hypoxia; Hypotension, Orthostatic; Hemangioma; Dental Anxiety; Depressive Disorder, Major; Memory; Hypertension, Portal; Melanoma; Fibromyalgia; Retinopathy of Prematurity; Kidney Diseases; Burns; Hypertension; Telangiectasia, Hereditary Hemorrhagic; Alcohol Drinking; Cardiovascular Diseases; Migraine with Aura; Heart Diseases; Breast Neoplasms; Pulmonary Disease, Chronic Obstructive; Child Development Disorders, Pervasive; Anemia, Sickle Cell; Stroke; Tachycardia, Supraventricular; Colorectal Neoplasms; Brain Injuries; Osteoporosis; Hypoglycemia; Substance-Related Disorders; Ascites; Diabetes Mellitus, Type 1; Dystocia; Stress Disorders, Post-Traumatic; Cocaine-Related Disorders; Stress Disorders, Traumatic, Acute; Macular Degeneration; Prostatic Neoplasms, Castration-Resistant; Pain; Hypotension; Marfan Syndrome; Smoking Cessation; Carcinoma, Renal Cell; Esophageal and Gastric Varices; Myocardial Infarction; Anxiety; Asthma; Migraine Disorders; Coronary Disease; Liver Cirrhosis; Low Back Pain; Lymphedema; Sarcoma, Kaposi; Triple Negative Breast Neoplasms; Arrhythmias, Cardiac; Aphasia; Shoulder Pain; Multiple Myeloma; Migraine without Aura; Ventricular Fibrillation""",1,0,Small molecule,4.0,False,,,
CHEMBL6995,PRACTOLOL,"""AY-21,011; AY-21011; Dalzic; Eraldin; I.C.I. 50,172; I.C.I.-50,172; ICI-50172; Practolol; Practolol; Practolol""",CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1,"InChI=1S/C14H22N2O3/c1-10(2)15-8-13(18)9-19-14-6-4-12(5-7-14)16-11(3)17/h4-7,10,13,15,18H,8-9H2,1-3H3,(H,16,17)",DURULFYMVIFBIR-UHFFFAOYSA-N,C14H22N2O3,266.34,1.38,,4,3,70.59,7,0,1,19,0.70,,,,,False,,,cardiovascular disease,Cardiovascular Diseases,1,0,Small molecule,4.0,True,,,
CHEMBL427,MECHLORETHAMINE,Chlorethazine; Chlormethine; Chlormethine; Chlormethine; Chlormethine; Clormetina; Ledaga; Mechlorethamine; Mechlorethamine; Mechlorethamine,CN(CCCl)CCCl,"InChI=1S/C5H11Cl2N/c1-8(4-2-6)5-3-7/h2-5H2,1H3",HAWPXGHAZFHHAD-UHFFFAOYSA-N,C5H11Cl2N,156.06,1.40,,1,0,3.24,4,0,0,8,0.56,,,,1949,False,,,Cutaneous T-cell lymphoma; Hodgkins lymphoma; lymphoma; neoplasm; mycosis fungoides; lichen planopilaris,"""Lymphoma, T-Cell, Cutaneous; Lichen Planus; Lymphoma; Mycosis Fungoides; Neoplasms; Hodgkin Disease""",1,0,Small molecule,4.0,False,,,
CHEMBL29,PENICILLIN G,Bencilpenicilina; Benzyl penicillin; Benzylpenicillin; Benzylpenicillin; Benzylpenicillin; Benzylpenicillin; Benzylpenicilline; Crystapen g; J01CE01; NSC-193396,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,"InChI=1S/C16H18N2O4S/c1-16(2)12(15(21)22)18-13(20)11(14(18)23-16)17-10(19)8-9-6-4-3-5-7-9/h3-7,11-12,14H,8H2,1-2H3,(H,17,19)(H,21,22)/t11-,12+,14-/m1/s1",JGSARLDLIJGVTE-MBNYWOFBSA-N,C16H18N2O4S,334.40,0.86,,4,2,86.71,4,0,1,23,0.80,,,,1947,True,,,rheumatic heart disease; pharyngitis; pneumococcal infection; osteomyelitis; tonsillitis; bacterial disease; syphilis; eye infection,Rheumatic Heart Disease; Bacterial Infections; Eye Infections; Tonsillitis; Pneumococcal Infections; Osteomyelitis; Syphilis; Pharyngitis,1,0,Small molecule,4.0,False,,,
CHEMBL428,TROVAFLOXACIN,CP-99219; Trovafloxacin; Trovafloxacin; Trovafloxacin; Trovafloxacin; Trovafloxacin; Trovafloxacine; Trovafloxacino; Trovan; Turvel,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,"InChI=1S/C20H15F3N4O3/c21-8-1-2-15(13(22)3-8)27-7-12(20(29)30)17(28)9-4-14(23)19(25-18(9)27)26-5-10-11(6-26)16(10)24/h1-4,7,10-11,16H,5-6,24H2,(H,29,30)/t10-,11+,16+",WVPSKSLAZQPAKQ-CDMJZVDBSA-N,C20H15F3N4O3,416.36,1.89,,6,2,101.45,3,0,3,30,0.68,,,,1997,True,,,bacterial disease; osteomyelitis,Bacterial Infections; Osteomyelitis,0,0,Small molecule,4.0,True,,,
CHEMBL30,CIMETIDINE,Acid-eze; Aciloc; Acinil; Acitak 200; Acitak 400; Acitak 800; Brumetadina; Brumetidina; Cimal; Cimetidina,CN/C(=N\CCSCc1nc[nH]c1C)NC#N,"InChI=1S/C10H16N6S/c1-8-9(16-7-15-8)5-17-4-3-13-10(12-2)14-6-11/h7H,3-5H2,1-2H3,(H,15,16)(H2,12,13,14)",AQIXAKUUQRKLND-UHFFFAOYSA-N,C10H16N6S,252.35,0.60,,4,3,88.89,5,0,1,17,0.23,,,,1977,True,,,duodenal ulcer; gastroesophageal reflux disease; Peptic ulcer; endometrial cancer; breast carcinoma in situ; breast carcinoma; generalized anxiety disorder; chronic obstructive pulmonary disease; amyotrophic lateral sclerosis; hemorrhage; ulcer disease; breast cancer; atopic eczema; dyspepsia; infection; erythropoietic protoporphyria; Gastrointestinal hemorrhage,"""Protoporphyria, Erythropoietic; Anxiety Disorders; Gastroesophageal Reflux; Dermatitis, Atopic; Breast Neoplasms; Pulmonary Disease, Chronic Obstructive; Hemorrhage; Amyotrophic Lateral Sclerosis; Ulcer; Infections; Duodenal Ulcer; Peptic Ulcer; Endometrial Neoplasms; Heartburn; Gastrointestinal Hemorrhage; Breast Carcinoma In Situ""",1,0,Small molecule,4.0,False,,,
CHEMBL31,GATIFLOXACIN,AM-1155; BMS-206584-01; BMS-20658401; Gatiflo; Gatifloxacin; Gatifloxacin; Gatifloxacin; Gatifloxacin; Gatifloxacin; Gatifloxacin,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,"InChI=1S/C19H22FN3O4/c1-10-8-22(6-5-21-10)16-14(20)7-12-15(18(16)27-2)23(11-3-4-11)9-13(17(12)24)19(25)26/h7,9-11,21H,3-6,8H2,1-2H3,(H,25,26)",XUBOMFCQGDBHNK-UHFFFAOYSA-N,C19H22FN3O4,375.40,1.98,,6,2,83.80,4,0,2,27,0.85,,,,1999,True,,,corneal ulcer; osteomyelitis; bacterial conjunctivitis; bacterial disease; cataract; tuberculosis; infection; eye infection,"""Bacterial Infections; Eye Infections; Corneal Ulcer; Cataract; Osteomyelitis; Infections; Tuberculosis; Conjunctivitis, Bacterial""",0,0,Small molecule,4.0,True,,,
CHEMBL429,LABETALOL,AH-5158A FREE BASE; Ibidomide; Labetalol; Labetalol; Labetalol; Labetalol; Labetalol; Normozide; SCH-15719W FREE BASE,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,"InChI=1S/C19H24N2O3/c1-13(7-8-14-5-3-2-4-6-14)21-12-18(23)15-9-10-17(22)16(11-15)19(20)24/h2-6,9-11,13,18,21-23H,7-8,12H2,1H3,(H2,20,24)",SGUAFYQXFOLMHL-UHFFFAOYSA-N,C19H24N2O3,328.41,2.14,,4,4,95.58,8,0,2,24,0.60,,,,1984,True,,,stroke; nicotine dependence; cocaine dependence; hypertension; intracerebral hemorrhage; pain; cardiovascular disease; hypotension; preeclampsia; sinusitis,Hypertension; Sinusitis; Cardiovascular Diseases; Pre-Eclampsia; Cocaine-Related Disorders; Stroke; Tobacco Use Disorder; Pain; Hypotension; Cerebral Hemorrhage,1,0,Small molecule,4.0,False,,,
